Jugador,Equipo,Competición,Posición,Edad,Partidos,Minutos,Goles,Asistencias,xG,xAG,npxG,ValorMercado,PasesCompletados,IntentosPase,PctPasesCompletados,DistanciaTotalPases,DistanciaProgresiva,PasesClave,Entradas,Intercepciones,Bloqueos,TarjetasAmarillas,TarjetasRojas,Goles_Asistencias,xG_xAG,Equiv_90min,xAG_Pases,EntradasGanadas,AsistDesdeCruzados
Moisés Caicedo,Chelsea,Premier League,MF,23-155,30,"2,631",1,2,0.6,2.6,0.6,80000000.0,1587,1770,89.7,27548,7142,23,88,41,41,9,0,3,0.11,29.2,2.6,54,2
Khvicha Kvaratskhelia,Paris S-G,Ligue 1,FW,24-053,10,648,2,3,2.3,3.9,2.3,80000000.0,320,380,84.2,4433,1148,18,13,2,6,0,0,5,0.86,7.2,3.9,8,2
Nicolò Barella,Inter,Serie A,MF,28-058,27,"2,084",3,6,2.1,4.1,2.1,80000000.0,1227,1492,82.2,21632,6227,49,41,10,23,4,0,9,0.27,23.2,4.1,26,11
Aurélien Tchouaméni,Real Madrid,La Liga,"DF,MF",25-069,25,"2,094",0,0,1.2,0.5,1.2,80000000.0,1518,1641,92.5,26758,8937,4,34,35,25,3,0,0,0.07,23.3,0.5,17,1
William Saliba,Arsenal,Premier League,DF,24-013,29,"2,544",2,0,2.2,0.5,2.2,80000000.0,1942,2073,93.7,33537,10188,4,53,19,21,2,1,2,0.1,28.3,0.5,31,0
Dominik Szoboszlai,Liverpool,Premier League,MF,24-163,28,"2,043",5,3,6.8,5.0,6.8,80000000.0,931,1103,84.4,14459,2886,41,29,9,33,6,0,8,0.52,22.7,5.0,19,4
Michael Olise,Bayern Munich,Bundesliga,"FW,MF",23-115,28,"1,811",8,10,7.1,9.3,7.1,80000000.0,1038,1276,81.3,15093,4483,64,31,6,20,2,0,18,0.81,20.1,9.3,18,13
Alessandro Bastoni,Inter,Serie A,DF,25-358,29,"2,147",1,4,0.7,2.3,0.7,80000000.0,1793,2016,88.9,33289,10310,26,38,21,22,5,1,5,0.13,23.9,2.3,18,23
Omar Marmoush,Eint Frankfurt,Bundesliga,FW,26-058,17,"1,448",15,9,8.8,6.2,7.3,75000000.0,300,430,69.8,4868,1774,34,12,2,7,2,0,24,0.94,16.1,6.2,8,1
Ousmane Dembélé,Paris S-G,Ligue 1,FW,27-326,26,"1,528",21,5,14.9,7.0,14.1,75000000.0,731,933,78.3,11605,3121,55,11,9,3,1,0,26,1.29,17.0,7.0,5,3
Marcus Thuram,Inter,Serie A,FW,27-243,30,"2,176",14,4,9.8,4.3,9.8,75000000.0,383,524,73.1,4898,1052,38,17,3,15,1,0,18,0.58,24.2,4.3,10,3
Enzo Fernández,Chelsea,Premier League,MF,24-079,28,"2,230",5,5,4.9,5.1,4.9,75000000.0,1226,1520,80.7,21417,5933,58,55,11,30,6,0,10,0.4,24.8,5.1,28,4
Trent Alexander-Arnold,Liverpool,Premier League,DF,26-181,28,"2,145",2,6,1.6,6.7,1.6,75000000.0,1321,1787,73.9,25377,10446,50,67,30,25,4,0,8,0.35,23.8,6.7,47,20
Gabriel Magalhães,Arsenal,Premier League,DF,27-108,28,"2,363",3,1,2.6,0.9,2.6,75000000.0,1480,1641,90.2,25788,7938,13,25,16,42,4,0,4,0.13,26.3,0.9,15,0
Rafael Leão,Milan,Serie A,FW,25-300,29,"2,002",6,7,6.4,7.0,6.4,75000000.0,562,749,75.0,9236,2430,55,11,6,11,4,0,13,0.6,22.2,7.0,8,10
Nico Williams,Athletic Club,La Liga,FW,22-268,25,"1,811",4,5,3.8,3.1,3.8,70000000.0,461,653,70.6,7130,1645,38,26,6,18,1,0,9,0.34,20.1,3.1,16,8
Kai Havertz,Arsenal,Premier League,"FW,MF",25-299,21,"1,839",9,3,9.4,2.4,9.4,70000000.0,401,511,78.5,4833,1010,16,16,6,22,4,0,12,0.58,20.4,2.4,9,1
Rúben Dias,Manchester City,Premier League,DF,27-327,19,"1,551",0,0,1.3,0.3,1.3,70000000.0,1498,1598,93.7,25861,8374,5,13,16,13,3,0,0,0.09,17.2,0.3,7,0
Ryan Gravenberch,Liverpool,Premier League,MF,22-325,30,"2,561",0,2,0.9,2.8,0.9,70000000.0,1405,1579,89.0,20953,5243,23,54,52,30,5,0,2,0.13,28.5,2.8,28,1
Xavi Simons,RB Leipzig,Bundesliga,MF,21-350,20,"1,721",7,4,3.7,5.4,3.7,70000000.0,778,978,79.6,12413,3325,42,21,10,11,4,0,11,0.47,19.1,5.4,15,4
Pau Cubarsí,Barcelona,La Liga,DF,18-074,29,"2,245",0,3,0.7,1.6,0.7,70000000.0,2188,2345,93.3,41149,14343,9,25,13,10,3,0,3,0.09,24.9,1.6,17,1
Eduardo Camavinga,Real Madrid,La Liga,"MF,DF",22-147,16,877,0,2,0.1,0.5,0.1,70000000.0,586,660,88.8,9750,2590,8,37,14,18,1,0,2,0.07,9.7,0.5,21,0
Bradley Barcola,Paris S-G,Ligue 1,FW,22-216,28,"1,832",13,9,12.2,9.2,12.2,70000000.0,598,735,81.4,8122,1869,42,24,16,22,2,0,22,1.05,20.4,9.2,14,3
Cody Gakpo,Liverpool,Premier League,FW,25-334,27,"1,416",8,3,6.0,3.5,6.0,70000000.0,368,482,76.3,5200,1312,30,23,7,17,4,0,11,0.6,15.7,3.5,12,6
Anthony Gordon,Newcastle Utd,Premier League,FW,24-041,26,"2,108",6,5,7.8,4.9,6.3,65000000.0,612,850,72.0,9404,3173,49,28,6,24,2,0,11,0.54,23.4,4.9,17,16
Achraf Hakimi,Paris S-G,Ligue 1,DF,26-153,22,"1,826",4,6,2.7,6.0,2.7,65000000.0,1697,1913,88.7,22760,6635,47,44,30,24,4,0,10,0.43,20.3,6.0,34,9
João Neves,Paris S-G,Ligue 1,"MF,DF",20-191,24,"1,558",3,8,2.7,3.9,2.7,65000000.0,1269,1399,90.7,20469,4658,31,55,20,25,0,0,11,0.39,17.3,3.9,29,2
Oihan Sancet,Athletic Club,La Liga,MF,24-346,21,"1,347",13,1,8.3,1.4,6.7,60000000.0,390,477,81.8,5961,1448,17,10,5,9,2,0,14,0.65,15.0,1.4,6,1
Jules Koundé,Barcelona,La Liga,DF,26-145,30,"2,425",2,3,1.8,3.8,1.8,60000000.0,1691,1954,86.5,26399,7658,30,58,19,34,4,0,5,0.21,26.9,3.8,39,6
Martín Zubimendi,Real Sociedad,La Liga,MF,26-063,28,"2,329",2,1,1.8,0.9,1.8,60000000.0,1183,1420,83.3,20314,6045,16,62,33,34,4,0,3,0.11,25.9,0.9,34,1
Désiré Doué,Paris S-G,Ligue 1,"FW,MF",19-307,25,"1,429",5,6,3.6,6.5,3.6,60000000.0,741,903,82.1,10825,2587,44,34,12,16,1,0,11,0.64,15.9,6.5,21,13
Dani Olmo,Barcelona,La Liga,"MF,FW",26-334,18,905,7,2,4.2,2.6,3.4,60000000.0,359,453,79.2,5523,1668,17,14,2,5,0,0,9,0.67,10.1,2.6,9,1
Federico Dimarco,Inter,Serie A,"DF,FW",27-147,26,"1,836",4,6,2.8,5.2,2.8,60000000.0,804,1059,75.9,13678,3884,40,20,12,20,3,0,10,0.39,20.4,5.2,11,17
Loïs Openda,RB Leipzig,Bundesliga,"FW,MF",25-049,27,"2,076",8,5,8.7,3.0,7.9,60000000.0,317,495,64.0,3968,838,24,8,5,17,4,1,13,0.51,23.1,3.0,4,1
Ibrahima Konaté,Liverpool,Premier League,DF,25-316,24,"1,984",1,2,1.5,0.9,1.5,60000000.0,1340,1484,90.3,24617,8662,9,31,10,25,5,0,3,0.11,22.0,0.9,21,0
Dejan Kulusevski,Tottenham,Premier League,"MF,FW",24-346,27,"2,154",7,4,4.1,6.1,4.1,60000000.0,611,831,73.5,8552,2762,63,39,11,25,3,0,11,0.43,23.9,6.1,22,6
Warren Zaïre-Emery,Paris S-G,Ligue 1,"MF,DF",19-029,23,"1,656",1,1,1.4,0.9,1.4,60000000.0,1238,1344,92.1,17959,3708,14,43,17,29,2,0,2,0.13,18.4,0.9,21,1
Ademola Lookman,Atalanta,Serie A,"FW,MF",27-168,24,"1,703",13,5,9.2,5.3,8.4,60000000.0,522,711,73.4,7346,2051,49,27,2,16,4,0,18,0.76,18.9,5.3,13,8
Alejandro Balde,Barcelona,La Liga,DF,21-170,27,"2,040",0,4,0.5,3.4,0.5,60000000.0,1134,1296,87.5,16850,3556,26,16,5,23,2,0,4,0.17,22.7,3.4,10,11
Micky van de Ven,Tottenham,Premier League,DF,23-352,11,905,0,2,0.6,1.2,0.6,55000000.0,659,725,90.9,12335,3736,2,10,9,9,4,0,2,0.17,10.1,1.2,6,0
Nuno Mendes,Paris S-G,Ligue 1,DF,22-291,20,"1,405",1,2,2.0,4.0,2.0,55000000.0,1061,1224,86.7,18575,5356,21,27,16,21,2,0,3,0.39,15.6,4.0,17,11
Levi Colwill,Chelsea,Premier League,DF,22-039,28,"2,519",1,1,0.7,1.1,0.7,55000000.0,1955,2183,89.6,35488,12539,12,34,28,30,7,0,2,0.06,28.0,1.1,23,2
Matheus Cunha,Wolves,Premier League,"MF,FW",25-314,26,"2,143",13,4,6.7,6.6,6.7,55000000.0,638,908,70.3,10202,3454,43,32,16,17,3,0,17,0.56,23.8,6.6,18,9
Eberechi Eze,Crystal Palace,Premier League,"MF,FW",26-281,26,"2,095",2,8,6.4,4.7,6.4,55000000.0,659,886,74.4,11062,2927,51,36,10,24,1,0,10,0.48,23.3,4.7,22,3
Amadou Onana,Aston Villa,Premier League,MF,23-233,19,"1,166",2,0,1.8,0.2,1.8,55000000.0,509,575,88.5,8002,1862,5,39,20,13,4,0,2,0.16,13.0,0.2,22,1
Bruno Fernandes,Manchester Utd,Premier League,MF,30-210,29,"2,465",8,9,8.7,6.4,6.3,55000000.0,1348,1800,74.9,23682,8382,72,68,21,28,4,2,17,0.55,27.4,6.4,41,9
Ethan Nwaneri,Arsenal,Premier League,"FW,MF",18-016,21,716,3,2,0.9,1.0,0.9,55000000.0,254,318,79.9,3683,1026,11,10,1,8,1,0,5,0.24,8.0,1.0,7,5
Kobbie Mainoo,Manchester Utd,Premier League,MF,19-352,18,"1,285",0,0,0.5,1.5,0.5,55000000.0,580,672,86.3,7733,1966,13,37,17,15,5,0,0,0.14,14.3,1.5,24,0
Cristian Romero,Tottenham,Premier League,DF,26-344,15,"1,191",1,0,1.1,0.5,1.1,55000000.0,924,1039,88.9,17331,7036,6,31,17,16,2,0,1,0.13,13.2,0.5,26,1
Nicolas Jackson,Chelsea,Premier League,FW,23-290,24,"1,817",9,5,11.5,4.0,11.5,55000000.0,239,319,74.9,3159,734,25,17,2,12,6,0,14,0.77,20.2,4.0,10,1
Leny Yoro,Manchester Utd,Premier League,DF,19-144,15,787,0,0,0.7,0.0,0.7,55000000.0,488,526,92.8,7888,2606,0,21,13,5,3,0,0,0.08,8.7,0.0,10,1
Gabriel Martinelli,Arsenal,Premier League,"FW,MF",23-292,26,"1,704",6,4,4.9,4.3,4.9,55000000.0,367,527,69.6,5332,1173,32,19,3,10,1,0,10,0.49,18.9,4.3,14,11
Marcus Rashford,Aston Villa,Premier League,FW,27-157,7,295,1,2,1.3,2.0,1.3,50000000.0,253,343,73.8,3508,868,15,6,1,2,0,0,3,1.0,3.3,2.1,3,8
Alphonso Davies,Bayern Munich,Bundesliga,DF,24-155,19,"1,560",1,2,1.2,1.6,1.2,50000000.0,1141,1272,89.7,16222,3977,27,30,13,14,0,0,3,0.16,17.3,1.6,17,2
Pablo Barrios,Atlético Madrid,La Liga,MF,21-295,23,"1,781",0,2,0.9,1.4,0.9,50000000.0,979,1143,85.7,15460,4073,19,34,27,11,4,1,2,0.12,19.8,1.4,19,2
Dayot Upamecano,Bayern Munich,Bundesliga,DF,26-161,20,"1,759",2,0,1.2,0.5,1.2,50000000.0,1805,1923,93.9,34017,11145,7,36,34,17,6,0,2,0.09,19.5,0.5,22,1
Aleksandar Pavlovic,Bayern Munich,Bundesliga,MF,20-338,15,"1,041",1,0,0.4,0.2,0.4,50000000.0,1073,1143,93.9,16854,4086,5,30,3,17,2,0,1,0.05,11.6,0.2,16,1
Christian Pulisic,Milan,Serie A,"FW,MF",26-200,27,"1,885",9,7,9.9,5.2,6.7,50000000.0,627,825,76.0,9267,2329,56,33,3,19,1,0,16,0.72,20.9,5.2,21,8
Tijjani Reijnders,Milan,Serie A,MF,26-251,30,"2,498",9,3,5.6,2.9,5.6,50000000.0,1055,1215,86.8,17670,5089,41,23,29,17,2,1,12,0.31,27.8,2.9,13,1
Pedro Neto,Chelsea,Premier League,FW,25-028,27,"1,621",3,4,2.1,4.5,2.1,50000000.0,494,628,78.7,7855,1580,33,16,7,11,8,0,7,0.37,18.0,4.5,9,13
Darwin Núñez,Liverpool,Premier League,FW,25-286,24,986,5,2,5.0,1.2,5.0,50000000.0,139,197,70.6,2060,501,9,18,3,6,8,0,7,0.57,11.0,1.2,15,0
Bryan Mbeumo,Brentford,Premier League,FW,25-242,30,"2,694",16,5,9.8,6.7,5.9,50000000.0,700,1040,67.3,11157,3356,53,34,13,21,2,0,21,0.55,29.9,6.7,20,14
Morgan Rogers,Aston Villa,Premier League,"FW,MF",22-254,30,"2,513",8,6,5.7,6.1,5.7,50000000.0,545,746,73.1,7836,2721,41,32,5,22,8,0,14,0.42,27.9,6.1,16,2
Ollie Watkins,Aston Villa,Premier League,FW,29-097,31,"2,142",13,6,13.9,2.7,12.3,50000000.0,256,350,73.1,3204,514,20,7,6,11,1,0,19,0.69,23.8,2.7,5,0
Ben White,Arsenal,Premier League,DF,27-180,12,766,0,1,0.4,0.7,0.4,50000000.0,334,401,83.3,5522,1868,4,11,12,7,2,0,1,0.13,8.5,0.7,7,1
Castello Lukeba,RB Leipzig,Bundesliga,DF,22-110,18,"1,127",0,0,0.4,0.2,0.4,50000000.0,828,936,88.5,14085,5768,3,25,13,19,2,0,0,0.04,12.5,0.2,12,1
Jamie Gittens,Dortmund,Bundesliga,"FW,MF",20-241,28,"1,633",8,3,3.7,2.5,3.7,50000000.0,380,505,75.2,5306,940,20,27,8,15,3,0,11,0.34,18.1,2.5,17,4
Jeremie Frimpong,Leverkusen,Bundesliga,"DF,MF",24-117,28,"1,964",4,5,3.9,3.9,3.9,50000000.0,597,779,76.6,8750,1970,25,30,8,21,3,0,9,0.36,21.8,3.9,22,14
Jarrad Branthwaite,Everton,Premier League,DF,22-283,24,"1,988",0,1,0.8,0.6,0.8,50000000.0,721,886,81.4,13968,5467,2,32,23,26,3,0,1,0.06,22.1,0.6,18,0
Joshua Kimmich,Bayern Munich,Bundesliga,MF,30-057,27,"2,307",1,6,1.4,6.2,1.4,50000000.0,2688,3007,89.4,48363,13749,69,42,20,20,4,0,7,0.29,25.6,6.2,26,7
Piero Hincapié,Leverkusen,Bundesliga,DF,23-087,26,"2,206",2,2,2.6,3.0,2.6,50000000.0,1469,1672,87.9,24368,8325,12,41,29,32,6,0,4,0.23,24.5,3.0,33,5
James Maddison,Tottenham,Premier League,MF,28-134,28,"1,611",9,5,5.8,3.6,5.8,50000000.0,904,1123,80.5,14611,4456,34,27,11,13,6,0,14,0.52,17.9,3.6,16,5
Morgan Gibbs-White,Nott'ham Forest,Premier League,MF,25-069,27,"2,198",5,7,4.2,4.4,4.2,50000000.0,802,1018,78.8,12236,3818,44,37,17,13,8,1,12,0.35,24.4,4.4,17,7
Mohammed Kudus,West Ham,Premier League,"FW,MF",24-247,25,"2,077",3,2,5.9,2.3,5.9,50000000.0,572,682,83.9,9371,1440,26,31,4,21,1,1,5,0.35,23.1,2.3,19,12
Brennan Johnson,Tottenham,Premier League,FW,23-318,27,"1,789",9,2,9.2,2.0,9.2,50000000.0,383,535,71.6,5021,1341,17,37,4,20,5,0,11,0.56,19.9,2.0,24,5
Curtis Jones,Liverpool,Premier League,"MF,FW",24-066,25,"1,257",3,3,4.0,0.9,4.0,50000000.0,697,745,93.6,10176,2036,17,29,5,15,3,1,6,0.35,14.0,0.9,16,0
Kaoru Mitoma,Brighton,Premier League,"FW,MF",27-321,31,"2,467",7,3,7.5,4.4,7.5,45000000.0,685,908,75.4,8927,2036,35,41,13,45,1,0,10,0.44,27.4,4.4,24,8
Lisandro Martínez,Manchester Utd,Premier League,DF,27-078,20,"1,751",2,1,1.3,1.1,1.3,45000000.0,1200,1342,89.4,20292,7055,9,40,32,22,7,0,3,0.13,19.5,1.1,24,2
Jonathan David,Lille,Ligue 1,FW,25-082,26,"2,060",14,3,14.1,3.6,8.6,45000000.0,450,551,81.7,5873,905,28,18,4,11,4,0,17,0.77,22.9,3.6,4,0
Gonçalo Ramos,Paris S-G,Ligue 1,FW,23-290,16,728,6,2,8.7,1.6,7.9,45000000.0,132,164,80.5,1504,236,11,11,0,4,0,0,8,1.27,8.1,1.6,6,0
Marc Guéhi,Crystal Palace,Premier League,DF,24-267,29,"2,609",3,2,1.7,1.1,1.7,45000000.0,1271,1524,83.4,24592,10122,10,53,23,50,9,1,5,0.1,29.0,1.1,29,3
Alessandro Buongiorno,Napoli,Serie A,DF,25-304,21,"1,861",1,0,0.8,0.6,0.8,45000000.0,1119,1234,90.7,19588,6208,5,37,34,27,2,0,1,0.07,20.7,0.6,22,0
Pedro Porro,Tottenham,Premier League,DF,25-205,29,"2,283",2,5,1.5,3.2,1.5,45000000.0,1203,1639,73.4,20757,8144,44,58,32,39,3,0,7,0.18,25.4,3.2,42,21
Christopher Nkunku,Chelsea,Premier League,FW,27-143,25,872,3,2,4.7,2.0,4.6,45000000.0,285,319,89.3,3793,738,13,12,7,9,2,0,5,0.69,9.7,2.0,8,0
Mateo Retegui,Atalanta,Serie A,FW,25-342,28,"1,720",22,4,14.1,3.2,11.0,45000000.0,334,428,78.0,4671,651,27,12,2,3,2,0,26,0.91,19.1,3.2,7,0
Willian Pacho,Paris S-G,Ligue 1,DF,23-172,25,"1,923",0,1,0.2,0.2,0.2,45000000.0,1681,1772,94.9,30017,8734,2,51,36,35,2,0,1,0.02,21.4,0.2,31,0
Arda Güler,Real Madrid,La Liga,"MF,FW",20-040,20,715,1,3,1.9,2.3,1.9,45000000.0,403,467,86.3,6565,1557,23,19,4,13,1,0,4,0.54,7.9,2.3,8,3
Brahim Díaz,Real Madrid,La Liga,"FW,MF",25-246,25,"1,161",4,2,4.5,2.5,4.5,45000000.0,474,548,86.5,6112,1542,18,21,4,13,0,0,6,0.55,12.9,2.5,16,0
Kenan Yıldız,Juventus,Serie A,"FW,MF",19-337,29,"1,966",5,2,3.8,3.9,3.8,45000000.0,673,846,79.6,10358,2642,38,50,5,23,1,0,7,0.35,21.8,3.9,27,11
Rasmus Højlund,Manchester Utd,Premier League,FW,22-061,25,"1,479",3,0,3.0,1.2,3.0,45000000.0,187,243,77.0,2029,348,13,3,1,4,2,0,3,0.25,16.4,1.2,1,0
Alejandro Garnacho,Manchester Utd,Premier League,"MF,FW",20-279,29,"1,732",4,1,6.0,2.8,6.0,45000000.0,509,640,79.5,7199,937,26,22,10,16,2,0,5,0.46,19.2,2.8,15,3
Dušan Vlahović,Juventus,Serie A,FW,25-068,23,"1,568",9,2,10.9,1.1,7.8,45000000.0,208,303,68.6,3195,319,13,2,1,7,3,0,11,0.69,17.4,1.1,1,0
Victor Boniface,Leverkusen,Bundesliga,FW,24-104,17,989,8,1,7.8,1.1,7.1,45000000.0,167,235,71.1,2336,494,10,5,0,1,2,0,9,0.81,11.0,1.1,4,2
Sven Botman,Newcastle Utd,Premier League,DF,25-084,3,224,0,0,0.0,0.0,0.0,45000000.0,113,128,88.3,1909,767,0,5,4,2,1,0,0,0.01,2.5,0.0,3,0
Destiny Udogie,Tottenham,Premier League,DF,22-129,23,"1,744",0,1,0.3,1.4,0.3,45000000.0,915,1046,87.5,13224,4433,15,71,19,37,2,0,1,0.09,19.4,1.4,44,1
Bernardo Silva,Manchester City,Premier League,"MF,FW",30-239,26,"2,041",2,4,3.0,4.2,3.0,45000000.0,1093,1268,86.2,16494,3044,41,39,17,23,5,0,6,0.32,22.7,4.2,26,7
Jarrod Bowen,West Ham,Premier League,"FW,MF",28-107,27,"2,366",8,5,6.8,5.3,6.1,45000000.0,463,652,71.0,7655,2318,44,35,15,20,1,0,13,0.46,26.3,5.3,23,6
Frenkie de Jong,Barcelona,La Liga,MF,27-329,18,723,2,2,0.6,1.8,0.6,45000000.0,645,687,93.9,9700,2727,16,12,3,5,2,0,4,0.3,8.0,1.8,7,0
Dominic Solanke,Tottenham,Premier League,FW,27-204,21,"1,868",7,3,9.2,2.8,9.2,45000000.0,230,323,71.2,3067,838,13,18,0,15,0,0,10,0.58,20.8,2.8,11,0
Sandro Tonali,Newcastle Utd,Premier League,MF,24-333,27,"1,820",2,1,3.2,0.6,3.2,45000000.0,833,1010,82.5,12813,3295,11,41,24,24,5,0,3,0.19,20.2,0.6,27,3
Dean Huijsen,Bournemouth,Premier League,DF,19-357,25,"1,874",2,1,1.7,1.9,1.7,42000000.0,1004,1201,83.6,20524,8231,13,31,45,32,7,0,3,0.17,20.8,1.9,21,2
Maghnes Akliouche,Monaco,Ligue 1,"FW,MF",23-040,26,"1,957",4,8,7.0,6.1,6.2,40000000.0,828,1016,81.5,11478,3446,40,44,12,16,2,0,12,0.6,21.7,6.1,27,2
Pau Torres,Aston Villa,Premier League,DF,28-080,19,"1,639",0,0,0.5,0.0,0.5,40000000.0,990,1122,88.2,17143,6468,1,20,9,14,1,0,0,0.03,18.2,0.0,14,0
David Raya,Arsenal,Premier League,GK,29-203,31,"2,790",0,0,0.0,0.0,0.0,40000000.0,848,1148,73.9,20272,13966,0,0,2,0,2,0,0,0.0,31.0,0.0,0,0
Exequiel Palacios,Leverkusen,Bundesliga,MF,26-183,19,831,1,6,1.4,2.2,1.4,40000000.0,690,764,90.3,9842,2705,24,17,10,12,1,0,7,0.38,9.2,2.2,12,2
Nico Schlotterbeck,Dortmund,Bundesliga,DF,25-126,23,"1,982",0,4,1.3,2.1,1.3,40000000.0,1856,2080,89.2,35474,13457,18,38,22,31,7,2,4,0.15,22.0,2.1,24,2
João Palhinha,Bayern Munich,Bundesliga,MF,29-271,14,656,0,0,0.7,0.2,0.7,40000000.0,488,529,92.2,7851,1626,4,19,4,12,2,1,0,0.12,7.3,0.2,14,0
Theo Hernández,Milan,Serie A,DF,27-182,28,"2,254",3,3,2.5,4.3,1.7,40000000.0,1163,1385,84.0,18476,5774,41,29,14,22,4,1,6,0.27,25.0,4.3,22,11
Teun Koopmeiners,Juventus,Serie A,"MF,FW",27-037,26,"1,906",2,3,3.6,2.7,3.6,40000000.0,724,910,79.6,11521,2970,36,30,8,34,3,0,5,0.3,21.2,2.7,16,3
Scott McTominay,Napoli,Serie A,MF,28-119,26,"2,239",6,2,5.6,1.6,5.6,40000000.0,588,698,84.2,9731,2147,18,36,19,15,3,0,8,0.29,24.9,1.6,20,0
Edmond Tapsoba,Leverkusen,Bundesliga,DF,26-063,23,"2,020",0,0,1.1,0.2,1.1,40000000.0,1389,1608,86.4,23758,8549,3,34,23,14,4,0,0,0.06,22.4,0.2,20,2
Mathys Tel,Bayern Munich,Bundesliga,"FW,MF",19-344,8,256,0,1,0.7,0.3,0.7,40000000.0,108,128,84.4,1721,329,1,2,1,0,0,0,1,0.36,2.8,0.3,2,1
Moise Kean,Fiorentina,Serie A,FW,25-037,28,"2,344",17,3,15.4,1.8,13.8,40000000.0,199,284,70.1,3101,492,16,7,4,12,5,0,20,0.66,26.0,1.8,5,1
Karim Adeyemi,Dortmund,Bundesliga,"FW,MF",23-078,19,"1,161",4,4,4.3,5.2,4.3,40000000.0,258,342,75.4,3826,789,25,17,5,12,3,0,8,0.74,12.9,5.2,14,1
Pape Matar Sarr,Tottenham,Premier League,MF,22-204,28,"1,423",3,2,3.1,1.5,3.1,40000000.0,744,853,87.2,11473,2675,14,40,22,21,6,0,5,0.3,15.8,1.5,28,2
