Jugador,Equipo,Competición,Posición,Edad,Partidos,Minutos,Goles,Asistencias,xG,xAG,npxG,ValorMercado
Jamie Gittens,Dortmund,Bundesliga,"FW,MF",20-241,28,"1,633",8,3,3.7,2.5,3.7,50000000.0
Jeremie Frimpong,Leverkusen,Bundesliga,"DF,MF",24-117,28,"1,964",4,5,3.9,3.9,3.9,50000000.0
Jarrad Branthwaite,Everton,Premier League,DF,22-283,24,"1,988",0,1,0.8,0.6,0.8,50000000.0
Joshua Kimmich,Bayern Munich,Bundesliga,MF,30-057,27,"2,307",1,6,1.4,6.2,1.4,50000000.0
Piero Hincapié,Leverkusen,Bundesliga,DF,23-087,26,"2,206",2,2,2.6,3.0,2.6,50000000.0
James Maddison,Tottenham,Premier League,MF,28-134,28,"1,611",9,5,5.8,3.6,5.8,50000000.0
Morgan Gibbs-White,Nott'ham Forest,Premier League,MF,25-069,27,"2,198",5,7,4.2,4.4,4.2,50000000.0
Mohammed Kudus,West Ham,Premier League,"FW,MF",24-247,25,"2,077",3,2,5.9,2.3,5.9,50000000.0
Brennan Johnson,Tottenham,Premier League,FW,23-318,27,"1,789",9,2,9.2,2.0,9.2,50000000.0
Curtis Jones,Liverpool,Premier League,"MF,FW",24-066,25,"1,257",3,3,4.0,0.9,4.0,50000000.0
Kaoru Mitoma,Brighton,Premier League,"FW,MF",27-321,31,"2,467",7,3,7.5,4.4,7.5,45000000.0
Lisandro Martínez,Manchester Utd,Premier League,DF,27-078,20,"1,751",2,1,1.3,1.1,1.3,45000000.0
Jonathan David,Lille,Ligue 1,FW,25-082,26,"2,060",14,3,14.1,3.6,8.6,45000000.0
Gonçalo Ramos,Paris S-G,Ligue 1,FW,23-290,16,728,6,2,8.7,1.6,7.9,45000000.0
Marc Guéhi,Crystal Palace,Premier League,DF,24-267,29,"2,609",3,2,1.7,1.1,1.7,45000000.0
Alessandro Buongiorno,Napoli,Serie A,DF,25-304,21,"1,861",1,0,0.8,0.6,0.8,45000000.0
Pedro Porro,Tottenham,Premier League,DF,25-205,29,"2,283",2,5,1.5,3.2,1.5,45000000.0
Christopher Nkunku,Chelsea,Premier League,FW,27-143,25,872,3,2,4.7,2.0,4.6,45000000.0
Mateo Retegui,Atalanta,Serie A,FW,25-342,28,"1,720",22,4,14.1,3.2,11.0,45000000.0
Willian Pacho,Paris S-G,Ligue 1,DF,23-172,25,"1,923",0,1,0.2,0.2,0.2,45000000.0
Arda Güler,Real Madrid,La Liga,"MF,FW",20-040,20,715,1,3,1.9,2.3,1.9,45000000.0
Brahim Díaz,Real Madrid,La Liga,"FW,MF",25-246,25,"1,161",4,2,4.5,2.5,4.5,45000000.0
Kenan Yıldız,Juventus,Serie A,"FW,MF",19-337,29,"1,966",5,2,3.8,3.9,3.8,45000000.0
Rasmus Højlund,Manchester Utd,Premier League,FW,22-061,25,"1,479",3,0,3.0,1.2,3.0,45000000.0
Alejandro Garnacho,Manchester Utd,Premier League,"MF,FW",20-279,29,"1,732",4,1,6.0,2.8,6.0,45000000.0
Dušan Vlahović,Juventus,Serie A,FW,25-068,23,"1,568",9,2,10.9,1.1,7.8,45000000.0
Victor Boniface,Leverkusen,Bundesliga,FW,24-104,17,989,8,1,7.8,1.1,7.1,45000000.0
Sven Botman,Newcastle Utd,Premier League,DF,25-084,3,224,0,0,0.0,0.0,0.0,45000000.0
Destiny Udogie,Tottenham,Premier League,DF,22-129,23,"1,744",0,1,0.3,1.4,0.3,45000000.0
Bernardo Silva,Manchester City,Premier League,"MF,FW",30-239,26,"2,041",2,4,3.0,4.2,3.0,45000000.0
Jarrod Bowen,West Ham,Premier League,"FW,MF",28-107,27,"2,366",8,5,6.8,5.3,6.1,45000000.0
Frenkie de Jong,Barcelona,La Liga,MF,27-329,18,723,2,2,0.6,1.8,0.6,45000000.0
Dominic Solanke,Tottenham,Premier League,FW,27-204,21,"1,868",7,3,9.2,2.8,9.2,45000000.0
Sandro Tonali,Newcastle Utd,Premier League,MF,24-333,27,"1,820",2,1,3.2,0.6,3.2,45000000.0
Dean Huijsen,Bournemouth,Premier League,DF,19-357,25,"1,874",2,1,1.7,1.9,1.7,42000000.0
Maghnes Akliouche,Monaco,Ligue 1,"FW,MF",23-040,26,"1,957",4,8,7.0,6.1,6.2,40000000.0
Pau Torres,Aston Villa,Premier League,DF,28-080,19,"1,639",0,0,0.5,0.0,0.5,40000000.0
David Raya,Arsenal,Premier League,GK,29-203,31,"2,790",0,0,0.0,0.0,0.0,40000000.0
Exequiel Palacios,Leverkusen,Bundesliga,MF,26-183,19,831,1,6,1.4,2.2,1.4,40000000.0
Nico Schlotterbeck,Dortmund,Bundesliga,DF,25-126,23,"1,982",0,4,1.3,2.1,1.3,40000000.0
João Palhinha,Bayern Munich,Bundesliga,MF,29-271,14,656,0,0,0.7,0.2,0.7,40000000.0
Theo Hernández,Milan,Serie A,DF,27-182,28,"2,254",3,3,2.5,4.3,1.7,40000000.0
Teun Koopmeiners,Juventus,Serie A,"MF,FW",27-037,26,"1,906",2,3,3.6,2.7,3.6,40000000.0
Scott McTominay,Napoli,Serie A,MF,28-119,26,"2,239",6,2,5.6,1.6,5.6,40000000.0
Edmond Tapsoba,Leverkusen,Bundesliga,DF,26-063,23,"2,020",0,0,1.1,0.2,1.1,40000000.0
Mathys Tel,Bayern Munich,Bundesliga,"FW,MF",19-344,8,256,0,1,0.7,0.3,0.7,40000000.0
Moise Kean,Fiorentina,Serie A,FW,25-037,28,"2,344",17,3,15.4,1.8,13.8,40000000.0
Karim Adeyemi,Dortmund,Bundesliga,"FW,MF",23-078,19,"1,161",4,4,4.3,5.2,4.3,40000000.0
Pape Matar Sarr,Tottenham,Premier League,MF,22-204,28,"1,423",3,2,3.1,1.5,3.1,40000000.0
Noni Madueke,Chelsea,Premier League,FW,23-027,24,"1,476",7,3,7.6,3.6,7.6,40000000.0
Takefusa Kubo,Real Sociedad,La Liga,"MF,FW",23-306,27,"1,729",5,0,3.1,2.9,3.1,40000000.0
Amad Diallo,Manchester Utd,Premier League,"FW,MF",22-269,22,"1,594",6,6,4.1,3.9,4.1,40000000.0
Riccardo Calafiori,Arsenal,Premier League,DF,22-322,17,925,2,1,0.9,0.3,0.9,40000000.0
Conor Gallagher,Atlético Madrid,La Liga,MF,25-059,23,"1,200",2,2,1.9,1.0,1.9,40000000.0
Robin Le Normand,Atlético Madrid,La Liga,DF,28-146,19,"1,490",0,0,1.1,0.5,1.1,40000000.0
Andrea Cambiaso,Juventus,Serie A,"DF,FW",25-045,26,"1,815",2,1,0.5,2.2,0.5,40000000.0
Gregor Kobel,Dortmund,Bundesliga,GK,27-121,26,"2,340",0,0,0.0,0.0,0.0,40000000.0
Serhou Guirassy,Dortmund,Bundesliga,FW,29-025,24,"2,073",15,1,17.3,3.7,15.7,40000000.0
Hugo Larsson,Eint Frankfurt,Bundesliga,MF,20-283,27,"1,923",3,0,3.0,1.2,3.0,40000000.0
Khéphren Thuram,Juventus,Serie A,MF,24-011,28,"1,729",3,4,3.2,3.3,3.2,40000000.0
Éder Militão,Real Madrid,La Liga,DF,27-078,12,938,1,1,0.6,0.5,0.6,40000000.0
Gabriel Jesus,Arsenal,Premier League,FW,28-003,17,608,3,0,3.0,0.7,3.0,40000000.0
Rico Lewis,Manchester City,Premier League,"DF,MF",20-136,24,"1,703",1,2,1.4,0.3,1.4,40000000.0
Matthijs de Ligt,Manchester Utd,Premier League,DF,25-237,28,"2,089",2,0,2.5,0.3,2.5,40000000.0
João Gomes,Wolves,Premier League,MF,24-053,29,"2,429",3,1,2.6,1.1,2.6,40000000.0
Roméo Lavia,Chelsea,Premier League,MF,21-090,11,541,0,1,0.2,0.7,0.2,40000000.0
Boubacar Kamara,Aston Villa,Premier League,MF,25-134,19,"1,200",0,0,0.3,0.4,0.3,38000000.0
Charles De Ketelaere,Atalanta,Serie A,"MF,FW",24-027,29,"1,762",5,5,5.1,5.3,5.1,38000000.0
Leroy Sané,Bayern Munich,Bundesliga,FW,29-085,24,"1,315",9,4,8.7,4.4,8.7,38000000.0
Angelo Stiller,Stuttgart,Bundesliga,MF,24-002,27,"2,366",1,5,1.4,5.3,1.4,38000000.0
Francisco Conceição,Juventus,Serie A,"FW,MF",22-113,20,"1,052",3,3,1.6,4.0,1.6,36000000.0
Milos Kerkez,Bournemouth,Premier League,DF,21-150,31,"2,717",2,5,0.5,3.2,0.5,35000000.0
Carlos Baleba,Brighton,Premier League,MF,21-093,27,"2,057",2,1,3.0,1.1,3.0,35000000.0
Liam Delap,Ipswich Town,Premier League,FW,22-057,30,"2,324",12,2,9.0,1.9,7.4,35000000.0
Diogo Dalot,Manchester Utd,Premier League,DF,26-019,29,"2,576",0,2,2.0,1.9,2.0,35000000.0
Adam Wharton,Crystal Palace,Premier League,MF,20-308,15,"1,009",0,0,0.3,2.3,0.3,35000000.0
Joshua Zirkzee,Manchester Utd,Premier League,"FW,MF",23-319,30,"1,328",3,1,4.5,1.5,4.5,35000000.0
Hakan Çalhanoğlu,Inter,Serie A,MF,31-057,23,"1,507",5,4,4.0,4.4,0.9,35000000.0
Guglielmo Vicario,Tottenham,Premier League,GK,28-181,18,"1,620",0,0,0.0,0.0,0.0,35000000.0
Youri Tielemans,Aston Villa,Premier League,MF,27-334,31,"2,645",2,5,2.7,6.2,1.9,35000000.0
Antonee Robinson,Fulham,Premier League,DF,27-241,30,"2,629",0,10,0.7,4.0,0.7,35000000.0
Antoine Semenyo,Bournemouth,Premier League,FW,25-089,30,"2,645",7,4,8.9,5.2,8.9,35000000.0
Giorgio Scalvini,Atalanta,Serie A,DF,21-116,6,272,0,0,0.1,0.0,0.1,35000000.0
Enzo Millot,Stuttgart,Bundesliga,"MF,FW",22-263,26,"1,628",4,4,7.1,2.8,6.3,35000000.0
Archie Gray,Tottenham,Premier League,"DF,MF",19-025,21,"1,245",0,0,0.0,0.1,0.0,35000000.0
Jack Grealish,Manchester City,Premier League,"FW,MF",29-208,17,699,1,1,1.1,1.8,1.1,35000000.0
Santiago Castro,Bologna,Serie A,FW,20-189,29,"2,117",8,4,7.0,2.3,6.2,35000000.0
Matheus Nunes,Manchester City,Premier League,"DF,MF",26-222,20,"1,134",0,4,0.5,3.3,0.5,35000000.0
Rayan Aït-Nouri,Wolves,Premier League,DF,23-304,30,"2,549",3,5,2.3,3.5,2.3,35000000.0
Ezri Konsa,Aston Villa,Premier League,DF,27-165,27,"2,306",1,0,0.7,0.2,0.7,35000000.0
Manu Koné,Roma,Serie A,MF,23-324,26,"1,881",2,1,2.9,1.3,2.9,35000000.0
Mohamed Simakan,RB Leipzig,Bundesliga,DF,24-338,1,54,0,0,0.0,0.3,0.0,35000000.0
Gianluigi Donnarumma,Paris S-G,Ligue 1,GK,26-040,21,"1,821",0,0,0.0,0.0,0.0,35000000.0
Malo Gusto,Chelsea,Premier League,DF,21-322,25,"1,641",0,1,1.7,1.0,1.7,35000000.0
Abdukodir Khusanov,Lens,Ligue 1,DF,21-036,13,975,0,0,0.2,0.3,0.2,35000000.0
Mason Greenwood,Marseille,Ligue 1,"FW,MF",23-187,27,"2,191",15,3,12.2,4.2,7.4,35000000.0
Anthony Elanga,Nott'ham Forest,Premier League,FW,22-344,31,"1,975",6,8,3.9,4.3,3.9,35000000.0
Harvey Elliott,Liverpool,Premier League,"MF,FW",22-002,11,128,0,1,0.2,0.8,0.2,35000000.0
Jonathan Burkardt,Mainz 05,Bundesliga,FW,24-269,24,"1,665",15,2,11.9,2.7,11.1,35000000.0
Kingsley Coman,Bayern Munich,Bundesliga,FW,28-297,22,"1,039",4,4,3.8,3.2,3.8,35000000.0
Rayan Cherki,Lyon,Ligue 1,"FW,MF",21-232,24,"1,578",7,9,4.5,8.3,4.5,35000000.0
Mikel Merino,Arsenal,Premier League,"MF,FW",28-288,23,"1,329",6,1,3.9,1.4,3.9,35000000.0
Justin Kluivert,Bournemouth,Premier League,"MF,FW",25-336,28,"1,936",12,6,9.9,4.7,5.1,35000000.0
Joachim Andersen,Crystal Palace,Premier League,DF,28-310,1,90,0,0,0.0,0.0,0.0,32000000.0
Evan Ferguson,Brighton,Premier League,FW,20-169,13,246,1,0,0.5,0.4,0.5,32000000.0
Leon Bailey,Aston Villa,Premier League,"FW,MF",27-240,23,"1,138",1,2,1.7,1.5,1.7,32000000.0
Emile Smith Rowe,Fulham,Premier League,MF,24-252,27,"1,790",5,2,4.1,1.1,4.1,32000000.0
Georginio Rutter,Brighton,Premier League,"MF,FW",22-351,28,"1,656",5,3,4.6,2.5,4.6,32000000.0
André Onana,Manchester Utd,Premier League,GK,29-004,30,"2,700",0,0,0.0,0.2,0.0,32000000.0
Jacob Ramsey,Aston Villa,Premier League,"FW,MF",23-313,23,"1,341",1,3,1.3,2.0,1.3,32000000.0
Jan Paul van Hecke,Brighton,Premier League,DF,24-302,29,"2,509",1,1,1.3,1.5,1.3,32000000.0
Manuel Akanji,Manchester City,Premier League,DF,29-261,20,"1,707",0,0,0.7,0.4,0.7,32000000.0
Nathan Aké,Manchester City,Premier League,DF,30-047,10,678,0,0,0.2,0.0,0.2,32000000.0
Mattéo Guendouzi,Lazio,Serie A,MF,25-357,30,"2,640",1,3,1.0,2.9,1.0,32000000.0
Davide Frattesi,Inter,Serie A,MF,25-166,24,940,5,1,3.8,0.7,3.8,32000000.0
Noussair Mazraoui,Manchester Utd,Premier League,DF,27-143,30,"2,308",0,1,0.6,1.3,0.6,32000000.0
Mohamed Amoura,Wolfsburg,Bundesliga,FW,24-332,24,"1,976",10,8,7.0,3.4,5.5,32000000.0
Elliot Anderson,Nott'ham Forest,Premier League,MF,22-151,30,"2,137",1,6,1.6,3.0,1.6,30000000.0
Hiroki Ito,Bayern Munich,Bundesliga,DF,25-329,6,250,1,0,0.4,0.4,0.4,30000000.0
Artem Dovbyk,Roma,Serie A,FW,27-289,26,"1,985",11,2,11.3,2.1,9.7,30000000.0
John Stones,Manchester City,Premier League,"DF,MF",30-313,11,548,2,0,0.4,0.1,0.4,30000000.0
Ayyoub Bouaddi,Lille,Ligue 1,MF,17-186,21,"1,031",0,1,0.0,1.0,0.0,30000000.0
Mikel Oyarzabal,Real Sociedad,La Liga,FW,27-350,26,"1,587",5,2,5.4,2.3,3.8,30000000.0
Lucas Chevalier,Lille,Ligue 1,GK,23-151,28,"2,520",0,0,0.0,0.9,0.0,30000000.0
Edson Álvarez,West Ham,Premier League,MF,27-164,25,"1,633",0,1,0.3,0.8,0.3,30000000.0
Bilal El Khannouss,Leicester City,Premier League,MF,20-331,25,"1,585",2,1,0.7,2.3,0.7,30000000.0
Lewis Hall,Newcastle Utd,Premier League,DF,20-210,27,"2,189",0,4,0.4,4.3,0.4,30000000.0
Reece James,Chelsea,Premier League,"DF,MF",25-119,12,690,1,0,0.2,0.3,0.2,30000000.0
Pervis Estupiñán,Brighton,Premier League,DF,27-075,24,"1,862",1,1,0.7,1.9,0.7,30000000.0
Lucas Hernández,Paris S-G,Ligue 1,DF,29-051,13,652,0,0,0.0,0.0,0.0,30000000.0
Randal Kolo Muani,Juventus,Serie A,FW,26-122,8,625,5,1,2.6,0.6,1.8,30000000.0
Yoane Wissa,Brentford,Premier League,FW,28-215,27,"2,200",14,2,13.8,1.6,13.8,30000000.0
Samuele Ricci,Torino,Serie A,MF,23-228,29,"2,458",1,1,1.2,0.5,1.2,30000000.0
Yankuba Minteh,Brighton,Premier League,"FW,MF",20-258,25,"1,337",5,4,3.3,4.3,3.3,30000000.0
David Neres,Napoli,Serie A,FW,28-034,23,"1,065",2,4,1.9,2.7,1.9,30000000.0
Cheick Doucouré,Crystal Palace,Premier League,MF,25-088,13,452,0,0,0.4,0.0,0.4,30000000.0
Cristhian Mosquera,Valencia,La Liga,DF,20-283,29,"2,599",1,0,0.4,0.0,0.4,30000000.0
Eliesse Ben Seghir,Monaco,Ligue 1,"MF,FW",20-049,27,"1,558",6,3,5.3,4.8,3.8,30000000.0
Jadon Sancho,Chelsea,Premier League,FW,25-012,24,"1,497",2,4,1.8,3.3,1.8,30000000.0
Giorgi Mamardashvili,Valencia,La Liga,GK,24-189,26,"2,340",0,0,0.0,0.1,0.0,30000000.0
Leandro Trossard,Arsenal,Premier League,FW,30-123,31,"2,001",5,5,5.4,5.0,5.4,30000000.0
Jonathan Tah,Leverkusen,Bundesliga,DF,29-054,27,"2,430",2,0,0.9,0.3,0.9,30000000.0
Benjamin Pavard,Inter,Serie A,DF,29-009,21,"1,480",0,1,0.5,0.8,0.5,30000000.0
Youssouf Fofana,Milan,Serie A,MF,26-086,29,"2,173",1,4,1.3,2.5,1.3,30000000.0
Raúl Asencio,Real Madrid,La Liga,DF,22-052,16,"1,099",0,1,0.1,0.5,0.1,30000000.0
Harvey Barnes,Newcastle Utd,Premier League,FW,27-118,24,992,5,3,3.7,3.0,3.7,30000000.0
Denis Zakaria,Monaco,Ligue 1,MF,28-137,20,"1,691",4,2,3.8,0.9,3.0,30000000.0
Marc Cucurella,Chelsea,Premier League,DF,26-258,28,"2,344",4,1,2.2,1.7,2.2,30000000.0
Isak Hien,Atalanta,Serie A,DF,26-083,24,"1,787",0,0,0.8,0.1,0.8,30000000.0
Jean-Philippe Mateta,Crystal Palace,Premier League,FW,27-282,29,"2,257",13,2,11.6,3.0,10.0,30000000.0
Rodrigo Bentancur,Tottenham,Premier League,MF,27-285,20,"1,336",2,0,1.3,0.4,1.3,30000000.0
Simon Adingra,Brighton,Premier League,"FW,MF",23-095,22,743,2,1,1.6,1.4,1.6,30000000.0
Matty Cash,Aston Villa,Premier League,DF,27-242,20,"1,476",1,1,0.3,1.1,0.3,28000000.0
Joe Willock,Newcastle Utd,Premier League,"MF,FW",25-229,26,843,0,2,0.9,1.6,0.9,28000000.0
Vitaliy Mykolenko,Everton,Premier League,DF,25-312,28,"2,452",0,1,0.4,1.5,0.4,28000000.0
Nathan Collins,Brentford,Premier League,DF,23-341,30,"2,700",2,1,2.3,1.4,2.3,28000000.0
Antonio Nusa,RB Leipzig,Bundesliga,"MF,DF",19-354,21,"1,440",3,3,1.6,2.6,1.6,28000000.0
