Jugador,Equipo,Competición,Posición,Edad,Partidos,Minutos,Goles,Asistencias,xG,xAG,npxG,ValorMercado,PasesCompletados,IntentosPase,PctPasesCompletados,DistanciaTotalPases,DistanciaProgresiva,PasesClave,Entradas,Intercepciones,Bloqueos,TarjetasAmarillas,TarjetasRojas,Goles_Asistencias,xG_xAG,Equiv_90min,EntradasGanadas,AsistDesdeCruzados,Tiros,TirosAlArco
Mohamed Salah,Liverpool,Premier League,FW,32,38,3371,29,18,25.2,14.2,18.2,55000000.0,892,1263,70.6,13343,3919,88,21,9,12,1,0,47,1.05,37.5,11,15,121,50
Hugo Ekitike,Eint Frankfurt,Bundesliga,FW,22,33,2563,15,8,21.6,6.8,19.3,55000000.0,486,644,75.5,6414,1191,44,16,7,13,1,0,23,0.99,28.5,12,4,114,44
Murillo,Nott'ham Forest,Premier League,DF,22,36,3188,2,0,1.4,1.2,1.4,55000000.0,1138,1450,78.5,22680,10645,13,53,36,69,6,0,2,0.07,35.4,36,1,25,6
Ethan Nwaneri,Arsenal,Premier League,FW,17,26,895,4,2,1.2,1.2,1.2,55000000.0,342,425,80.5,4906,1216,16,11,2,8,1,0,6,0.24,9.9,7,6,24,9
Gabriel Martinelli,Arsenal,Premier League,FW,23,33,2290,8,4,7.4,5.0,7.4,55000000.0,499,699,71.4,7113,1534,40,23,5,15,1,0,12,0.49,25.4,15,15,55,24
Jeremy Doku,Manchester City,Premier League,FW,22,29,1516,3,6,1.3,4.8,1.3,55000000.0,603,762,79.1,8464,1506,32,31,4,11,1,0,9,0.36,16.8,22,6,29,9
Nicolas Jackson,Chelsea,Premier League,FW,23,30,2220,10,5,12.3,4.3,12.3,55000000.0,303,399,75.9,4088,884,28,22,3,15,7,1,15,0.67,24.7,13,1,76,34
Micky van de Ven,Tottenham,Premier League,DF,23,13,1015,0,2,0.6,1.2,0.6,55000000.0,729,802,90.9,13817,4206,2,10,10,12,4,0,2,0.15,11.3,6,0,6,2
Nuno Mendes,Paris S-G,Ligue 1,DF,22,24,1676,1,3,2.2,5.0,2.2,55000000.0,1293,1488,86.9,22683,6256,30,30,18,25,3,0,4,0.39,18.6,19,13,21,9
Bruno Fernandes,Manchester Utd,Premier League,MF,29,36,3018,8,10,9.9,8.5,7.6,55000000.0,1707,2242,76.1,30541,10698,91,84,26,35,5,2,18,0.55,33.5,50,11,93,26
Cristian Romero,Tottenham,Premier League,DF,26,18,1416,1,0,1.6,0.6,1.6,55000000.0,1094,1223,89.5,20402,8197,7,35,21,18,3,0,1,0.14,15.7,29,1,16,8
Leny Yoro,Manchester Utd,Premier League,DF,18,21,1165,0,0,0.7,0.1,0.7,55000000.0,708,766,92.4,11513,3678,2,29,18,5,5,0,0,0.06,12.9,11,1,5,1
Matheus Cunha,Wolves,Premier League,MF,25,33,2597,15,6,8.6,7.7,8.6,55000000.0,811,1133,71.6,12850,4384,56,38,17,21,4,0,21,0.57,28.9,22,10,110,44
Kobbie Mainoo,Manchester Utd,Premier League,MF,19,25,1651,0,0,0.7,1.6,0.7,55000000.0,723,836,86.5,9649,2346,14,46,19,16,5,0,0,0.12,18.3,29,1,15,2
Amadou Onana,Aston Villa,Premier League,MF,22,26,1617,3,0,2.1,0.7,2.1,55000000.0,703,802,87.7,11058,2897,10,55,26,16,4,0,3,0.16,18.0,30,2,17,6
Marcus Rashford,Aston Villa,Premier League,FW,26,10,444,2,2,3.1,2.3,2.3,50000000.0,117,164,71.3,1772,447,13,10,1,2,0,0,4,1.08,10.9,7,2,18,5
Morgan Rogers,Aston Villa,Premier League,FW,22,37,3114,8,10,6.6,7.8,6.6,50000000.0,664,907,73.2,9771,3327,51,43,6,26,10,0,18,0.42,34.6,22,3,55,20
Alphonso Davies,Bayern Munich,Bundesliga,DF,23,19,1560,1,2,1.2,1.6,1.2,50000000.0,1141,1272,89.7,16222,3977,27,30,13,14,0,0,3,0.16,17.3,17,2,17,3
Ederson,Manchester City,Premier League,GK,30,26,2320,0,4,0.0,1.5,0.0,50000000.0,811,923,87.9,19885,13212,4,0,1,0,4,0,4,0.06,25.8,0,0,0,0
Ronald Araujo,Barcelona,La Liga,DF,25,12,754,1,1,1.0,0.4,1.0,50000000.0,666,725,91.9,12408,3957,4,12,9,6,3,0,2,0.17,8.4,9,0,4,2
Joao Pedro,Brighton,Premier League,FW,22,27,1948,10,6,8.9,5.0,5.0,50000000.0,482,661,72.9,6847,1766,30,16,9,12,4,1,16,0.64,21.6,12,5,42,15
James Maddison,Tottenham,Premier League,MF,27,31,1809,9,7,5.8,4.2,5.8,50000000.0,1021,1256,81.3,16664,5028,41,31,12,15,6,0,16,0.5,20.1,19,5,39,17
Bryan Mbeumo,Brentford,Premier League,FW,24,38,3414,20,7,12.3,8.3,7.5,50000000.0,872,1319,66.1,13902,4325,70,49,14,26,3,0,27,0.54,37.9,31,19,79,34
Brennan Johnson,Tottenham,Premier League,FW,23,33,2177,11,3,10.4,2.3,10.4,50000000.0,449,638,70.4,5932,1611,19,39,4,25,5,0,14,0.52,24.2,26,6,54,20
Pedro Neto,Chelsea,Premier League,FW,24,35,2269,4,6,3.5,6.7,3.5,50000000.0,702,895,78.4,11347,2418,46,23,9,14,8,0,10,0.4,25.2,9,23,59,17
Alex Baena,Villarreal,La Liga,MF,23,32,2595,7,9,7.1,11.7,6.3,50000000.0,857,1287,66.6,17433,6579,95,28,22,29,9,0,16,0.65,28.8,15,19,69,17
Darwin Nunez,Liverpool,Premier League,FW,25,30,1133,5,2,5.8,1.3,5.8,50000000.0,163,230,70.9,2390,587,11,21,4,6,8,0,7,0.57,12.6,18,1,34,13
Jarrad Branthwaite,Everton,Premier League,DF,22,30,2511,0,1,1.2,0.7,1.2,50000000.0,984,1198,82.1,19285,7699,3,36,27,31,4,0,1,0.07,27.9,20,0,10,3
Dayot Upamecano,Bayern Munich,Bundesliga,DF,25,20,1759,2,0,1.2,0.5,1.2,50000000.0,1805,1923,93.9,34017,11145,7,36,34,17,6,0,2,0.09,19.5,22,1,13,6
Castello Lukeba,RB Leipzig,Bundesliga,DF,21,23,1577,0,0,0.4,0.2,0.4,50000000.0,1054,1238,85.1,17686,7070,4,31,17,29,2,0,0,0.04,17.5,17,1,4,1
Jurrien Timber,Arsenal,Premier League,DF,23,30,2417,1,3,1.2,0.8,1.2,50000000.0,1194,1395,85.6,17327,4642,17,58,22,19,7,0,4,0.08,26.9,38,2,14,4
Ollie Watkins,Aston Villa,Premier League,FW,28,38,2598,16,8,15.3,3.3,13.8,50000000.0,307,424,72.4,3915,656,24,10,8,11,2,0,24,0.65,28.9,7,0,82,36
Ben White,Arsenal,Premier League,DF,26,17,1198,0,2,0.5,1.4,0.5,50000000.0,580,692,83.8,9173,2998,10,20,16,10,2,0,2,0.14,13.3,14,2,9,2
Aleksandar Pavlovic,Bayern Munich,Bundesliga,MF,20,21,1451,1,0,0.6,0.2,0.6,50000000.0,1437,1541,93.3,22476,5374,7,38,5,18,2,0,1,0.05,16.1,21,1,9,4
Christian Pulisic,Milan,Serie A,FW,25,34,2478,11,9,12.0,6.4,8.9,50000000.0,825,1078,76.5,12131,3064,69,43,5,24,1,0,20,0.67,27.5,29,8,53,20
Tijjani Reijnders,Milan,Serie A,MF,26,37,3128,10,4,7.5,3.5,7.5,50000000.0,1355,1549,87.5,22565,6476,47,26,38,22,2,1,14,0.32,34.8,13,2,77,28
Pablo Barrios,Atletico Madrid,La Liga,MF,21,31,2330,1,4,1.3,2.4,1.3,50000000.0,1299,1511,86.0,20821,5648,26,46,34,18,4,1,5,0.14,25.9,26,5,29,8
Joshua Kimmich,Bayern Munich,Bundesliga,MF,29,33,2847,3,7,1.8,7.4,1.8,50000000.0,3269,3652,89.5,58907,17234,83,47,25,23,4,0,10,0.29,31.6,29,10,34,10
Piero Hincapie,Leverkusen,Bundesliga,DF,22,32,2670,2,2,2.9,3.2,2.9,50000000.0,1855,2110,87.9,30779,10852,16,52,32,40,8,0,4,0.21,29.7,40,7,22,3
Jamie Gittens,Dortmund,Bundesliga,FW,19,32,1776,8,3,3.6,2.5,3.6,50000000.0,427,558,76.5,5844,1011,21,31,10,16,4,0,11,0.31,19.7,19,4,52,24
Morgan Gibbs-White,Nott'ham Forest,Premier League,MF,24,34,2803,7,8,6.3,5.0,6.3,50000000.0,993,1269,78.3,15389,4754,51,43,23,18,11,1,15,0.36,31.1,22,10,61,21
Jeremie Frimpong,Leverkusen,Bundesliga,DF,23,33,2314,5,5,4.1,4.2,4.1,50000000.0,715,940,76.1,10545,2224,30,33,8,25,4,0,10,0.32,25.7,25,18,34,16
Fermin Lopez,Barcelona,La Liga,MF,21,28,1252,6,5,5.6,3.9,5.6,50000000.0,552,675,81.8,8398,2128,29,19,5,11,4,1,11,0.69,13.9,15,6,41,15
Curtis Jones,Liverpool,Premier League,MF,23,33,1712,3,3,4.3,1.1,4.3,50000000.0,1021,1097,93.1,15072,3158,22,39,7,22,3,1,6,0.29,19.0,22,1,34,13
Mohammed Kudus,West Ham,Premier League,FW,23,32,2590,5,3,6.9,3.1,6.9,50000000.0,715,855,83.6,11695,1800,31,38,4,24,2,1,8,0.35,28.8,23,15,75,21
Brahim Diaz,Real Madrid,La Liga,FW,24,31,1385,4,2,5.3,3.3,5.3,45000000.0,573,660,86.8,7322,1909,23,25,4,16,0,0,6,0.56,15.4,19,0,28,15
Arda Guler,Real Madrid,La Liga,MF,19,28,1250,3,4,3.3,4.5,3.3,45000000.0,763,886,86.1,12391,3189,40,30,7,18,1,0,7,0.56,13.9,16,5,39,16
Frenkie de Jong,Barcelona,La Liga,MF,27,26,1143,2,2,0.7,2.0,0.7,45000000.0,1084,1148,94.4,16878,4702,21,19,12,9,3,0,4,0.21,12.7,11,0,5,3
Diogo Jota,Liverpool,Premier League,FW,27,26,1196,6,3,7.9,1.8,7.9,45000000.0,216,310,69.7,3313,829,11,14,8,9,2,0,9,0.74,13.3,8,1,51,13
Mateo Retegui,Atalanta,Serie A,FW,25,36,2383,25,8,18.9,4.9,14.9,45000000.0,440,575,76.5,6210,971,38,14,4,7,3,0,33,0.9,26.5,9,1,99,32
Victor Boniface,Leverkusen,Bundesliga,FW,23,19,1008,8,1,7.8,1.1,7.1,45000000.0,172,245,70.2,2453,503,10,5,0,1,2,0,9,0.8,11.2,4,2,50,17
Alejandro Garnacho,Manchester Utd,Premier League,MF,20,36,2199,6,2,7.3,4.5,7.3,45000000.0,649,823,78.9,9138,1181,37,30,13,19,3,0,8,0.48,24.4,18,5,84,29
Marc Guehi,Crystal Palace,Premier League,DF,24,34,3059,3,2,2.0,1.8,2.0,45000000.0,1473,1765,83.5,28093,11512,16,61,28,55,9,1,5,0.11,34.0,34,3,15,7
Kaoru Mitoma,Brighton,Premier League,FW,27,36,2603,10,4,9.2,4.6,9.2,45000000.0,749,988,75.8,9777,2226,37,45,14,48,1,0,14,0.48,28.9,27,8,57,27
Christopher Nkunku,Chelsea,Premier League,FW,26,27,921,3,2,4.8,2.1,4.8,45000000.0,299,334,89.5,3928,760,14,12,7,9,2,0,5,0.68,10.2,8,0,25,11
Pedro Porro,Tottenham,Premier League,DF,24,33,2610,2,6,1.6,5.0,1.6,45000000.0,1385,1892,73.2,24256,9602,57,66,36,44,5,0,8,0.23,29.0,49,27,39,8
Bernardo Silva,Manchester City,Premier League,MF,29,33,2670,4,4,3.9,5.1,3.9,45000000.0,1547,1783,86.8,23646,4501,53,56,23,36,7,0,8,0.3,29.7,37,7,32,11
Dominic Solanke,Tottenham,Premier League,FW,26,27,2201,9,3,10.9,2.9,10.1,45000000.0,255,361,70.6,3429,944,14,18,1,20,0,0,12,0.57,24.5,11,0,59,24
Sven Botman,Newcastle Utd,Premier League,DF,24,8,412,0,0,0.5,0.5,0.5,45000000.0,220,246,89.4,3768,1437,2,12,5,5,1,0,0,0.24,4.6,9,0,5,2
Jarrod Bowen,West Ham,Premier League,FW,27,34,2973,13,8,8.6,6.8,7.8,45000000.0,584,815,71.7,9476,2687,51,41,16,22,1,0,21,0.47,33.0,26,8,86,36
Sandro Tonali,Newcastle Utd,Premier League,MF,24,36,2630,4,2,4.4,2.2,4.4,45000000.0,1285,1535,83.7,20569,5348,28,51,34,34,5,0,6,0.22,29.2,32,5,35,12
Destiny Udogie,Tottenham,Premier League,DF,21,25,1924,0,1,0.3,1.5,0.3,45000000.0,972,1115,87.2,14117,4770,16,75,22,40,2,0,1,0.08,21.4,47,1,5,1
Willian Pacho,Paris S-G,Ligue 1,DF,22,28,2132,0,1,0.3,0.3,0.3,45000000.0,1865,1968,94.8,33030,9702,3,56,40,35,2,0,1,0.02,23.7,32,0,4,1
Goncalo Ramos,Paris S-G,Ligue 1,FW,23,22,1066,10,3,13.6,2.2,11.3,45000000.0,193,241,80.1,2279,367,15,11,0,5,1,0,13,1.33,11.8,6,0,52,29
Alessandro Buongiorno,Napoli,Serie A,DF,25,22,1924,1,0,0.8,0.6,0.8,45000000.0,1161,1279,90.8,20369,6363,5,39,35,30,2,0,1,0.07,21.4,23,0,8,4
Jonathan David,Lille,Ligue 1,FW,24,32,2554,16,5,16.2,4.4,10.7,45000000.0,563,686,82.1,7502,1225,36,24,7,13,4,0,21,0.73,28.4,8,0,66,28
Rasmus Hojlund,Manchester Utd,Premier League,FW,21,32,2004,4,0,5.3,1.8,5.3,45000000.0,251,336,74.7,2741,486,16,3,2,6,2,0,4,0.32,22.3,1,1,32,13
Lisandro Martinez,Manchester Utd,Premier League,DF,26,20,1751,2,1,1.3,1.1,1.3,45000000.0,1200,1342,89.4,20292,7055,9,40,32,22,7,0,3,0.13,19.5,24,2,17,6
Dusan Vlahovic,Juventus,Serie A,FW,24,29,1784,10,4,12.3,1.3,9.2,45000000.0,253,366,69.1,3895,421,15,4,1,7,3,0,14,0.69,19.8,2,0,73,25
Kenan Yildiz,Juventus,Serie A,FW,19,35,2402,7,4,4.3,5.0,4.3,45000000.0,896,1124,79.7,13767,3753,57,54,5,25,2,1,11,0.35,26.7,30,13,61,22
