Player,stats_Nation,stats_Pos,stats_Squad,stats_Comp,stats_Age,stats_Born,stats_MP,stats_Starts,stats_Min,stats_90s,stats_Gls,stats_Ast,stats_G+A,stats_G-PK,stats_PK,stats_PKatt,stats_CrdY,stats_CrdR,stats_xG,stats_npxG,stats_xAG,stats_npxG+xAG,stats_PrgC,stats_PrgP,stats_PrgR,stats_Gls.1,stats_Ast.1,stats_G+A.1,stats_G-PK.1,stats_G+A-PK,stats_xG.1,stats_xAG.1,stats_xG+xAG,stats_npxG.1,stats_npxG+xAG.1,shooting_Nation,shooting_Pos,shooting_Squad,shooting_Comp,shooting_Age,shooting_Born,shooting_90s,shooting_Gls,shooting_Sh,shooting_SoT,shooting_SoT%,shooting_Sh/90,shooting_SoT/90,shooting_G/Sh,shooting_G/SoT,shooting_Dist,shooting_FK,shooting_PK,shooting_PKatt,shooting_xG,shooting_npxG,shooting_npxG/Sh,shooting_G-xG,shooting_np:G-xG,passing_Nation,passing_Pos,passing_Squad,passing_Comp,passing_Age,passing_Born,passing_90s,passing_Cmp,passing_Att,passing_Cmp%,passing_TotDist,passing_PrgDist,passing_Cmp.1,passing_Att.1,passing_Cmp%.1,passing_Cmp.2,passing_Att.2,passing_Cmp%.2,passing_Cmp.3,passing_Att.3,passing_Cmp%.3,passing_Ast,passing_xAG,passing_xA,passing_A-xAG,passing_KP,passing_1/3,passing_PPA,passing_CrsPA,passing_PrgP,passing_types_Nation,passing_types_Pos,passing_types_Squad,passing_types_Comp,passing_types_Age,passing_types_Born,passing_types_90s,passing_types_Att,passing_types_Live,passing_types_Dead,passing_types_FK,passing_types_TB,passing_types_Sw,passing_types_Crs,passing_types_TI,passing_types_CK,passing_types_In,passing_types_Out,passing_types_Str,passing_types_Cmp,passing_types_Off,passing_types_Blocks,gca_Nation,gca_Pos,gca_Squad,gca_Comp,gca_Age,gca_Born,gca_90s,gca_SCA,gca_SCA90,gca_PassLive,gca_PassDead,gca_TO,gca_Sh,gca_Fld,gca_Def,gca_GCA,gca_GCA90,gca_PassLive.1,gca_PassDead.1,gca_TO.1,gca_Sh.1,gca_Fld.1,gca_Def.1,defense_Nation,defense_Pos,defense_Squad,defense_Comp,defense_Age,defense_Born,defense_90s,defense_Tkl,defense_TklW,defense_Def 3rd,defense_Mid 3rd,defense_Att 3rd,defense_Tkl.1,defense_Att,defense_Tkl%,defense_Lost,defense_Blocks,defense_Sh,defense_Pass,defense_Int,defense_Tkl+Int,defense_Clr,defense_Err,possession_Nation,possession_Pos,possession_Squad,possession_Comp,possession_Age,possession_Born,possession_90s,possession_Touches,possession_Def Pen,possession_Def 3rd,possession_Mid 3rd,possession_Att 3rd,possession_Att Pen,possession_Live,possession_Att,possession_Succ,possession_Succ%,possession_Tkld,possession_Tkld%,possession_Carries,possession_TotDist,possession_PrgDist,possession_PrgC,possession_1/3,possession_CPA,possession_Mis,possession_Dis,possession_Rec,possession_PrgR,playingtime_Nation,playingtime_Pos,playingtime_Squad,playingtime_Comp,playingtime_Age,playingtime_Born,playingtime_MP,playingtime_Min,playingtime_Mn/MP,playingtime_Min%,playingtime_90s,playingtime_Starts,playingtime_Mn/Start,playingtime_Compl,playingtime_Subs,playingtime_Mn/Sub,playingtime_unSub,playingtime_PPM,playingtime_onG,playingtime_onGA,playingtime_+/-,playingtime_+/-90,playingtime_On-Off,playingtime_onxG,playingtime_onxGA,playingtime_xG+/-,playingtime_xG+/-90,playingtime_On-Off.1,misc_Nation,misc_Pos,misc_Squad,misc_Comp,misc_Age,misc_Born,misc_90s,misc_CrdY,misc_CrdR,misc_2CrdY,misc_Fls,misc_Fld,misc_Off,misc_Crs,misc_Int,misc_TklW,misc_PKwon,misc_PKcon,misc_OG,misc_Recov,misc_Won,misc_Lost,misc_Won%,first_name,last_name,full_name,market_value_in_eur,highest_market_value_in_eur
Alejandro Balde,es ESP,DF,Barcelona,La Liga,20,2003,32,26,"2,284",25.4,0,4,4,0,0,0,2,0,0.5,0.5,3.4,3.9,107,93,246,0.0,0.16,0.16,0.0,0.16,0.02,0.13,0.15,0.02,0.15,es ESP,DF,Barcelona,La Liga,20,2003,25.4,0,12,3,25.0,0.47,0.12,0.0,0.0,22.0,0,0,0,0.5,0.5,0.04,-0.5,-0.5,es ESP,DF,Barcelona,La Liga,20,2003,25.4,1306,1484,88.0,19158,3986,734,785,93.5,495,547,90.5,43,71,60.6,4,3.4,2.8,0.6,26,51,39,11,93,es ESP,DF,Barcelona,La Liga,20,2003,25.4,1484,1287,193,32,3,2,67,161,0,0,0,0,1306,4,28,es ESP,DF,Barcelona,La Liga,20,2003,25.4,76,2.99,60,3,3,3,7,0,12,0.47,10,0,0,0,2,0,es ESP,DF,Barcelona,La Liga,20,2003,25.4,18,10,10,5,3,11,17,64.7,6,24,5,19,5,23,27,0,es ESP,DF,Barcelona,La Liga,20,2003,25.4,1721,38,310,843,596,47,1721,110,46,41.8,44,40.0,1075,6639,3463,107,68,16,44,27,1245,246,es ESP,DF,Barcelona,La Liga,20,2003,32,"2,284",71,66.8,25.4,26,81,13,6,30,3,2.25,66,22,44,1.73,0.23,61.5,26.3,35.2,1.39,0.25,es ESP,DF,Barcelona,La Liga,20,2003,25.4,2,0,0,16,37,0,67,5,10,0,0,0,122,16,9,64.0,Alejandro,Balde,Alejandro Balde,60000000.0,60000000.0
Vitinha,pt POR,FW,Genoa,Serie A,24,2000,25,16,"1,328",14.8,2,3,5,2,0,0,2,0,1.6,1.6,3.3,5.0,38,19,71,0.14,0.2,0.34,0.14,0.34,0.11,0.23,0.34,0.11,0.34,pt POR,"FW,MF",Genoa,Serie A,24,2000,14.8,2,33,5,15.2,2.24,0.34,0.06,0.4,20.3,1,0,0,1.6,1.6,0.05,0.4,0.4,pt POR,"FW,MF",Genoa,Serie A,24,2000,14.8,191,322,59.3,2886,753,107,142,75.4,61,98,62.2,15,38,39.5,3,3.3,2.0,-0.3,16,12,10,7,19,pt POR,"FW,MF",Genoa,Serie A,24,2000,14.8,322,290,31,10,3,2,45,8,2,0,2,0,191,1,21,pt POR,"FW,MF",Genoa,Serie A,24,2000,14.8,41,2.78,25,4,5,2,5,0,3,0.2,3,0,0,0,0,0,pt POR,"FW,MF",Genoa,Serie A,24,2000,14.8,23,8,12,6,5,11,30,36.7,19,14,2,12,12,35,22,0,pt POR,"FW,MF",Genoa,Serie A,24,2000,14.8,572,32,91,255,242,54,572,68,22,32.4,42,61.8,309,2034,987,38,27,16,54,34,348,71,pt POR,"FW,MF",Genoa,Serie A,24,2000,25,"1,328",53,38.8,14.8,16,70,3,9,23,1,1.08,16,23,-7,-0.47,-0.26,15.2,19.0,-3.9,-0.26,0.0,pt POR,"FW,MF",Genoa,Serie A,24,2000,14.8,2,0,0,23,25,8,45,12,8,0,0,0,53,31,28,52.5,,Vitinha,Vitinha,60000000.0,60000000.0
Lois Openda,be BEL,FW,RB Leipzig,Bundesliga,24,2000,33,28,"2,453",27.3,9,5,14,9,0,1,5,1,9.0,8.2,3.4,11.6,58,47,229,0.33,0.18,0.51,0.33,0.51,0.33,0.12,0.45,0.3,0.43,be BEL,"FW,MF",RB Leipzig,Bundesliga,24,2000,27.3,9,77,31,40.3,2.83,1.14,0.12,0.29,16.8,2,0,1,9.0,8.2,0.11,0.0,0.8,be BEL,"FW,MF",RB Leipzig,Bundesliga,24,2000,27.3,377,591,63.8,4849,996,233,321,72.6,86,140,61.4,22,38,57.9,5,3.4,2.3,1.6,28,24,20,1,47,be BEL,"FW,MF",RB Leipzig,Bundesliga,24,2000,27.3,591,564,24,4,2,6,27,3,0,0,0,0,377,3,36,be BEL,"FW,MF",RB Leipzig,Bundesliga,24,2000,27.3,66,2.42,41,0,4,10,11,0,10,0.37,5,0,0,2,3,0,be BEL,"FW,MF",RB Leipzig,Bundesliga,24,2000,27.3,9,4,3,4,2,3,11,27.3,8,19,1,18,5,14,12,0,be BEL,"FW,MF",RB Leipzig,Bundesliga,24,2000,27.3,904,12,54,368,492,158,903,74,22,29.7,37,50.0,521,2988,1477,58,26,37,82,27,718,229,be BEL,"FW,MF",RB Leipzig,Bundesliga,24,2000,33,"2,453",74,80.2,27.3,28,83,12,5,27,0,1.52,43,40,3,0.11,-0.19,37.5,41.2,-3.7,-0.14,0.32,be BEL,"FW,MF",RB Leipzig,Bundesliga,24,2000,27.3,5,1,1,29,77,27,27,5,4,4,0,0,54,19,31,38.0,Lois,Openda,Lois Openda,60000000.0,60000000.0
Desire Doue,fr FRA,FW,Paris S-G,Ligue 1,19,2005,31,18,"1,730",19.2,6,6,12,6,0,0,1,0,5.1,5.1,7.8,13.0,97,139,232,0.31,0.31,0.62,0.31,0.62,0.27,0.41,0.67,0.27,0.67,fr FRA,"FW,MF",Paris S-G,Ligue 1,19,2005,19.2,6,55,20,36.4,2.86,1.04,0.11,0.3,17.9,0,0,0,5.1,5.1,0.09,0.9,0.9,fr FRA,"FW,MF",Paris S-G,Ligue 1,19,2005,19.2,933,1133,82.3,13916,3351,518,570,90.9,330,399,82.7,48,88,54.5,6,7.8,5.7,-1.8,55,83,51,16,139,fr FRA,"FW,MF",Paris S-G,Ligue 1,19,2005,19.2,1133,1066,66,11,8,7,78,24,23,8,5,1,933,1,21,fr FRA,"FW,MF",Paris S-G,Ligue 1,19,2005,19.2,109,5.66,84,1,14,4,5,1,24,1.25,15,0,4,1,3,1,fr FRA,"FW,MF",Paris S-G,Ligue 1,19,2005,19.2,48,30,15,19,14,24,51,47.1,27,26,0,26,13,61,7,0,fr FRA,"FW,MF",Paris S-G,Ligue 1,19,2005,19.2,1461,4,137,646,701,123,1461,129,57,44.2,61,47.3,899,5730,3076,97,50,47,54,37,1164,232,fr FRA,"FW,MF",Paris S-G,Ligue 1,19,2005,31,"1,730",56,56.5,19.2,18,75,5,13,29,1,2.48,51,21,30,1.56,-0.27,49.2,17.5,31.6,1.64,-0.12,fr FRA,"FW,MF",Paris S-G,Ligue 1,19,2005,19.2,1,0,0,28,44,1,78,13,30,2,0,0,93,8,10,44.4,Desire,Doue,Desire Doue,60000000.0,60000000.0
Warren Zaire-Emery,fr FRA,MF,Paris S-G,Ligue 1,18,2006,29,23,"2,050",22.8,1,2,3,1,0,0,3,0,1.7,1.7,1.4,3.1,49,135,92,0.04,0.09,0.13,0.04,0.13,0.07,0.06,0.14,0.07,0.14,fr FRA,"MF,DF",Paris S-G,Ligue 1,18,2006,22.8,1,17,7,41.2,0.75,0.31,0.06,0.14,20.5,0,0,0,1.7,1.7,0.1,-0.7,-0.7,fr FRA,"MF,DF",Paris S-G,Ligue 1,18,2006,22.8,1557,1677,92.8,22787,4864,897,930,96.5,546,575,95.0,60,85,70.6,2,1.4,1.4,0.6,18,116,9,1,135,fr FRA,"MF,DF",Paris S-G,Ligue 1,18,2006,22.8,1677,1605,70,17,2,18,9,50,0,0,0,0,1557,2,22,fr FRA,"MF,DF",Paris S-G,Ligue 1,18,2006,22.8,52,2.28,47,1,1,3,0,0,4,0.18,2,1,1,0,0,0,fr FRA,"MF,DF",Paris S-G,Ligue 1,18,2006,22.8,51,26,17,21,13,23,45,51.1,22,35,6,29,23,74,20,2,fr FRA,"MF,DF",Paris S-G,Ligue 1,18,2006,22.8,1908,49,314,1051,555,32,1908,37,20,54.1,17,45.9,1211,6383,3200,49,63,6,39,32,1506,92,fr FRA,"MF,DF",Paris S-G,Ligue 1,18,2006,29,"2,050",71,67.0,22.8,23,82,15,6,26,0,2.38,61,21,40,1.76,0.24,54.6,21.7,32.9,1.45,-0.76,fr FRA,"MF,DF",Paris S-G,Ligue 1,18,2006,22.8,3,0,0,25,19,1,9,23,26,0,0,0,136,9,14,39.1,Warren,Zaire-Emery,Warren Zaire-Emery,60000000.0,60000000.0
Ibrahima Konate,fr FRA,DF,Liverpool,Premier League,25,1999,31,30,"2,560",28.4,1,2,3,1,0,0,5,0,1.7,1.7,1.0,2.7,25,115,3,0.04,0.07,0.11,0.04,0.11,0.06,0.03,0.1,0.06,0.1,fr FRA,DF,Liverpool,Premier League,25,1999,28.4,1,19,3,15.8,0.67,0.11,0.05,0.33,10.5,0,0,0,1.7,1.7,0.09,-0.7,-0.7,fr FRA,DF,Liverpool,Premier League,25,1999,28.4,1718,1905,90.2,31820,10824,592,631,93.8,1023,1077,95.0,94,171,55.0,2,1.0,0.9,1.0,10,143,9,0,115,fr FRA,DF,Liverpool,Premier League,25,1999,28.4,1905,1856,46,41,1,5,0,5,0,0,0,0,1718,3,9,fr FRA,DF,Liverpool,Premier League,25,1999,28.4,31,1.09,26,0,0,4,0,1,7,0.25,6,0,0,0,0,1,fr FRA,DF,Liverpool,Premier League,25,1999,28.4,40,26,25,13,2,25,35,71.4,10,29,15,14,17,57,133,3,fr FRA,DF,Liverpool,Premier League,25,1999,28.4,2185,223,928,1145,119,23,2185,6,3,50.0,2,33.3,1290,6124,3603,25,15,0,8,2,1576,3,fr FRA,DF,Liverpool,Premier League,25,1999,31,"2,560",83,74.9,28.4,30,84,24,1,45,1,2.26,59,28,31,1.09,-0.38,58.6,26.9,31.7,1.11,-0.14,fr FRA,DF,Liverpool,Premier League,25,1999,28.4,5,0,0,27,20,0,0,17,26,0,0,0,98,74,29,71.8,Ibrahima,Konate,Ibrahima Konate,60000000.0,60000000.0
Martin Zubimendi,es ESP,MF,Real Sociedad,La Liga,25,1999,36,33,"2,962",32.9,2,1,3,2,0,0,6,0,2.6,2.6,1.1,3.7,38,195,43,0.06,0.03,0.09,0.06,0.09,0.08,0.03,0.11,0.08,0.11,es ESP,MF,Real Sociedad,La Liga,25,1999,32.9,2,24,6,25.0,0.73,0.18,0.08,0.33,13.9,0,0,0,2.6,2.6,0.11,-0.6,-0.6,es ESP,MF,Real Sociedad,La Liga,25,1999,32.9,1482,1772,83.6,25341,7363,685,781,87.7,655,741,88.4,114,177,64.4,1,1.1,1.3,-0.1,19,172,23,1,195,es ESP,MF,Real Sociedad,La Liga,25,1999,32.9,1772,1708,57,55,2,11,12,1,1,0,0,0,1482,7,24,es ESP,MF,Real Sociedad,La Liga,25,1999,32.9,46,1.4,38,0,4,1,1,2,6,0.18,5,0,0,0,1,0,es ESP,MF,Real Sociedad,La Liga,25,1999,32.9,73,37,31,29,13,28,44,63.6,16,42,16,26,44,117,79,3,es ESP,MF,Real Sociedad,La Liga,25,1999,32.9,2131,122,489,1332,325,59,2131,28,19,67.9,9,32.1,1074,5591,2548,38,34,5,39,17,1412,43,es ESP,MF,Real Sociedad,La Liga,25,1999,36,"2,962",82,86.6,32.9,33,87,30,3,32,0,1.25,31,38,-7,-0.21,0.57,38.1,35.0,3.0,0.09,0.97,es ESP,MF,Real Sociedad,La Liga,25,1999,32.9,6,0,0,44,19,0,12,44,37,1,0,0,140,53,32,62.4,Martin,Zubimendi,Martin Zubimendi,60000000.0,60000000.0
Federico Dimarco,it ITA,DF,Inter,Serie A,26,1997,32,28,"2,140",23.8,4,7,11,4,0,0,3,0,3.3,3.3,6.1,9.5,47,83,232,0.17,0.29,0.46,0.17,0.46,0.14,0.26,0.39,0.14,0.39,it ITA,"DF,FW",Inter,Serie A,26,1997,23.8,4,55,20,36.4,2.31,0.84,0.07,0.2,20.1,8,0,0,3.3,3.3,0.06,0.7,0.7,it ITA,"DF,FW",Inter,Serie A,26,1997,23.8,973,1275,76.3,16613,4805,479,548,87.4,390,486,80.2,88,182,48.4,7,6.1,5.1,0.9,48,47,40,19,83,it ITA,"DF,FW",Inter,Serie A,26,1997,23.8,1275,1090,178,24,3,13,188,81,73,12,46,0,973,7,29,it ITA,"DF,FW",Inter,Serie A,26,1997,23.8,96,4.0,57,26,2,9,2,0,14,0.58,10,2,0,2,0,0,it ITA,"DF,FW",Inter,Serie A,26,1997,23.8,25,14,10,12,3,10,19,52.6,9,24,4,20,14,39,33,2,it ITA,"DF,FW",Inter,Serie A,26,1997,23.8,1475,34,270,546,675,90,1475,10,4,40.0,6,60.0,789,3200,1822,47,35,13,18,10,1007,232,it ITA,"DF,FW",Inter,Serie A,26,1997,32,"2,140",67,62.6,23.8,28,73,5,4,26,2,2.0,50,17,33,1.39,0.61,42.2,22.4,19.7,0.82,0.05,it ITA,"DF,FW",Inter,Serie A,26,1997,23.8,3,0,0,18,11,8,188,14,14,0,0,0,76,7,13,35.0,Federico,Dimarco,Federico Dimarco,60000000.0,60000000.0
Oihan Sancet,es ESP,MF,Athletic Club,La Liga,24,2000,29,19,"1,620",18.0,15,1,16,12,3,3,2,0,9.7,7.3,1.9,9.2,52,90,115,0.83,0.06,0.89,0.67,0.72,0.54,0.1,0.64,0.4,0.51,es ESP,MF,Athletic Club,La Liga,24,2000,18.0,15,47,17,36.2,2.61,0.94,0.26,0.71,16.7,1,3,3,9.7,7.3,0.16,5.3,4.7,es ESP,MF,Athletic Club,La Liga,24,2000,18.0,461,569,81.0,6927,1632,269,310,86.8,157,187,84.0,23,36,63.9,1,1.9,1.5,-0.9,21,66,15,1,90,es ESP,MF,Athletic Club,La Liga,24,2000,18.0,569,547,18,2,5,4,18,3,0,0,0,0,461,4,14,es ESP,MF,Athletic Club,La Liga,24,2000,18.0,50,2.77,38,0,4,5,3,0,8,0.44,4,0,1,3,0,0,es ESP,MF,Athletic Club,La Liga,24,2000,18.0,13,8,6,6,1,5,14,35.7,9,10,0,10,5,18,6,0,es ESP,MF,Athletic Club,La Liga,24,2000,18.0,767,9,61,378,345,68,764,50,24,48.0,21,42.0,464,2996,1662,52,39,8,56,45,610,115,es ESP,MF,Athletic Club,La Liga,24,2000,29,"1,620",56,47.4,18.0,19,69,4,10,31,1,1.93,37,15,22,1.22,1.07,28.6,16.7,12.0,0.66,0.5,es ESP,MF,Athletic Club,La Liga,24,2000,18.0,2,0,0,16,24,5,18,5,8,0,0,0,77,12,13,48.0,Oihan,Sancet,Oihan Sancet,60000000.0,60000000.0
Jules Kounde,fr FRA,DF,Barcelona,La Liga,25,1998,32,29,"2,605",28.9,2,3,5,2,0,0,4,0,1.8,1.8,3.9,5.7,44,165,190,0.07,0.1,0.17,0.07,0.17,0.06,0.13,0.2,0.06,0.2,fr FRA,DF,Barcelona,La Liga,25,1998,28.9,2,18,6,33.3,0.62,0.21,0.11,0.33,14.1,0,0,0,1.8,1.8,0.11,0.2,0.2,fr FRA,DF,Barcelona,La Liga,25,1998,28.9,1856,2140,86.7,28736,8279,946,1020,92.7,788,901,87.5,73,120,60.8,3,3.9,3.8,-0.9,32,154,29,8,165,fr FRA,DF,Barcelona,La Liga,25,1998,28.9,2140,1803,332,66,6,13,63,266,0,0,0,0,1856,5,25,fr FRA,DF,Barcelona,La Liga,25,1998,28.9,59,2.04,55,0,2,2,0,0,7,0.24,6,0,0,1,0,0,fr FRA,DF,Barcelona,La Liga,25,1998,28.9,63,43,29,23,11,44,66,66.7,22,35,5,30,20,83,68,2,fr FRA,DF,Barcelona,La Liga,25,1998,28.9,2453,79,567,1194,706,79,2453,50,22,44.0,27,54.0,1287,4667,2501,44,42,7,41,13,1625,190,fr FRA,DF,Barcelona,La Liga,25,1998,32,"2,605",81,76.2,28.9,29,88,25,3,21,1,2.28,77,30,47,1.62,-0.14,68.6,31.3,37.3,1.29,-0.07,fr FRA,DF,Barcelona,La Liga,25,1998,28.9,4,0,0,22,19,7,63,20,43,0,0,0,107,30,23,56.6,Jules,Kounde,Jules Kounde,60000000.0,60000000.0
Dani Olmo,es ESP,MF,Barcelona,La Liga,26,1998,25,13,"1,212",13.5,10,3,13,8,2,2,1,0,6.5,4.9,3.0,7.9,33,81,97,0.74,0.22,0.97,0.59,0.82,0.48,0.22,0.7,0.37,0.59,es ESP,"MF,FW",Barcelona,La Liga,26,1998,13.5,10,40,15,37.5,2.97,1.11,0.2,0.53,18.1,1,2,2,6.5,4.9,0.12,3.5,3.1,es ESP,"MF,FW",Barcelona,La Liga,26,1998,13.5,520,641,81.1,7634,2216,306,342,89.5,152,183,83.1,33,47,70.2,3,3.0,3.7,0.0,26,49,29,1,81,es ESP,"MF,FW",Barcelona,La Liga,26,1998,13.5,641,611,28,10,11,6,21,0,11,6,2,0,520,2,18,es ESP,"MF,FW",Barcelona,La Liga,26,1998,13.5,66,4.9,46,2,7,5,5,1,12,0.89,3,1,3,1,4,0,es ESP,"MF,FW",Barcelona,La Liga,26,1998,13.5,16,11,8,5,3,4,14,28.6,10,6,3,3,3,19,11,1,es ESP,"MF,FW",Barcelona,La Liga,26,1998,13.5,797,18,64,351,390,77,795,45,23,51.1,17,37.8,505,2477,1363,33,35,7,35,26,662,97,es ESP,"MF,FW",Barcelona,La Liga,26,1998,25,"1,212",48,35.4,13.5,13,66,0,12,30,2,2.28,40,10,30,2.23,0.88,36.5,16.4,20.1,1.49,0.29,es ESP,"MF,FW",Barcelona,La Liga,26,1998,13.5,1,0,0,21,27,1,21,3,11,3,0,0,46,9,9,50.0,Dani,Olmo,Dani Olmo,60000000.0,60000000.0
Dejan Kulusevski,se SWE,MF,Tottenham,Premier League,24,2000,32,27,"2,389",26.5,7,4,11,7,0,0,3,0,4.2,4.2,6.2,10.4,120,124,210,0.26,0.15,0.41,0.26,0.41,0.16,0.23,0.39,0.16,0.39,se SWE,"MF,FW",Tottenham,Premier League,24,2000,26.5,7,47,17,36.2,1.77,0.64,0.15,0.41,14.7,0,0,0,4.2,4.2,0.09,2.8,2.8,se SWE,"MF,FW",Tottenham,Premier League,24,2000,26.5,658,893,73.7,9216,2920,394,457,86.2,203,260,78.1,32,79,40.5,4,6.2,3.9,-2.2,65,62,52,6,124,se SWE,"MF,FW",Tottenham,Premier League,24,2000,26.5,893,800,84,4,11,1,89,6,62,26,0,0,658,9,42,se SWE,"MF,FW",Tottenham,Premier League,24,2000,26.5,128,4.82,95,12,15,3,3,0,9,0.34,7,1,1,0,0,0,se SWE,"MF,FW",Tottenham,Premier League,24,2000,26.5,45,23,17,13,15,19,51,37.3,32,34,5,29,13,58,10,1,se SWE,"MF,FW",Tottenham,Premier League,24,2000,26.5,1276,24,149,432,719,158,1276,117,38,32.5,71,60.7,823,6157,3208,120,67,40,77,74,895,210,se SWE,"MF,FW",Tottenham,Premier League,24,2000,32,"2,389",75,69.9,26.5,27,84,22,5,24,0,1.06,50,41,9,0.34,1.21,44.9,43.1,1.8,0.07,0.62,se SWE,"MF,FW",Tottenham,Premier League,24,2000,26.5,3,0,0,48,38,5,89,13,23,0,0,0,121,10,15,40.0,Dejan,Kulusevski,Dejan Kulusevski,60000000.0,60000000.0
Levi Colwill,eng ENG,DF,Chelsea,Premier League,21,2003,35,35,"3,149",35.0,2,1,3,2,0,0,9,0,1.9,1.9,1.1,3.0,14,131,12,0.06,0.03,0.09,0.06,0.09,0.05,0.03,0.09,0.05,0.09,eng ENG,DF,Chelsea,Premier League,21,2003,35.0,2,17,4,23.5,0.49,0.11,0.12,0.5,9.5,0,0,0,1.9,1.9,0.11,0.1,0.1,eng ENG,DF,Chelsea,Premier League,21,2003,35.0,2338,2619,89.3,42476,14955,813,880,92.4,1357,1426,95.2,142,253,56.1,1,1.1,1.2,-0.1,14,148,7,3,131,eng ENG,DF,Chelsea,Premier League,21,2003,35.0,2619,2418,197,91,3,7,13,7,0,0,0,0,2338,4,21,eng ENG,DF,Chelsea,Premier League,21,2003,35.0,38,1.09,34,2,0,1,0,1,3,0.09,2,0,0,0,0,1,eng ENG,DF,Chelsea,Premier League,21,2003,35.0,47,34,25,19,3,18,27,66.7,9,37,25,12,33,80,118,4,eng ENG,DF,Chelsea,Premier League,21,2003,35.0,2904,383,1363,1417,140,36,2904,12,6,50.0,5,41.7,1621,7389,4028,14,12,1,14,8,2092,12,eng ENG,DF,Chelsea,Premier League,21,2003,35,"3,149",90,92.1,35.0,35,90,34,0,0,2,1.77,56,41,15,0.43,-1.56,57.8,43.6,14.2,0.41,-1.67,eng ENG,DF,Chelsea,Premier League,21,2003,35.0,9,0,0,45,21,5,13,33,34,0,1,0,121,82,53,60.7,Levi,Colwill,Levi Colwill,55000000.0,55000000.0
Eberechi Eze,eng ENG,MF,Crystal Palace,Premier League,26,1998,34,31,"2,588",28.8,8,8,16,7,1,2,1,0,10.5,8.9,6.2,15.1,69,97,153,0.28,0.28,0.56,0.24,0.52,0.36,0.22,0.58,0.31,0.53,eng ENG,"MF,FW",Crystal Palace,Premier League,26,1998,28.8,8,100,27,27.0,3.48,0.94,0.07,0.26,21.5,16,1,2,10.5,8.9,0.09,-2.5,-1.9,eng ENG,"MF,FW",Crystal Palace,Premier League,26,1998,28.8,777,1047,74.2,13226,3540,380,449,84.6,299,365,81.9,77,168,45.8,8,6.2,4.7,1.8,58,49,39,4,97,eng ENG,"MF,FW",Crystal Palace,Premier League,26,1998,28.8,1047,849,180,70,11,6,112,3,62,39,10,0,777,18,17,eng ENG,"MF,FW",Crystal Palace,Premier League,26,1998,28.8,135,4.69,72,29,11,13,9,1,10,0.35,9,1,0,0,0,0,eng ENG,"MF,FW",Crystal Palace,Premier League,26,1998,28.8,39,22,14,16,9,17,36,47.2,19,27,0,27,11,50,10,3,eng ENG,"MF,FW",Crystal Palace,Premier League,26,1998,28.8,1414,17,193,661,597,95,1412,138,67,48.6,62,44.9,840,5063,2380,69,48,22,55,45,907,153,eng ENG,"MF,FW",Crystal Palace,Premier League,26,1998,34,"2,588",76,75.7,28.8,31,81,13,3,28,0,1.5,39,34,5,0.17,0.71,45.4,34.5,10.9,0.38,0.33,eng ENG,"MF,FW",Crystal Palace,Premier League,26,1998,28.8,1,0,0,13,51,9,112,11,22,0,0,0,146,7,37,15.9,Eberechi,Eze,Eberechi Eze,55000000.0,60000000.0
Mohamed Salah,eg EGY,FW,Liverpool,Premier League,32,1992,38,38,"3,371",37.5,29,18,47,20,9,9,1,0,25.2,18.2,14.2,32.4,154,144,488,0.77,0.48,1.25,0.53,1.01,0.67,0.38,1.05,0.49,0.87,eg EGY,FW,Liverpool,Premier League,32,1992,37.5,29,121,50,41.3,3.23,1.33,0.17,0.4,14.5,1,9,9,25.2,18.2,0.15,3.8,1.8,eg EGY,FW,Liverpool,Premier League,32,1992,37.5,892,1263,70.6,13343,3919,501,601,83.4,302,433,69.7,59,100,59.0,18,14.2,9.1,3.8,88,53,93,15,144,eg EGY,FW,Liverpool,Premier League,32,1992,37.5,1263,1227,30,7,19,3,79,23,0,0,0,0,892,6,62,eg EGY,FW,Liverpool,Premier League,32,1992,37.5,169,4.51,123,2,22,14,5,3,27,0.72,20,0,5,2,0,0,eg EGY,FW,Liverpool,Premier League,32,1992,37.5,21,11,7,5,9,8,17,47.1,9,12,0,12,9,30,5,0,eg EGY,FW,Liverpool,Premier League,32,1992,37.5,1695,11,97,500,1119,356,1686,137,58,42.3,72,52.6,1149,6973,3695,154,59,126,116,67,1407,488,eg EGY,FW,Liverpool,Premier League,32,1992,38,"3,371",89,98.6,37.5,38,89,29,0,0,0,2.21,85,40,45,1.2,1.2,81.6,38.1,43.5,1.16,1.05,eg EGY,FW,Liverpool,Premier League,32,1992,37.5,1,0,0,25,39,18,79,9,11,0,0,0,101,9,14,39.1,,Mohamed Salah,Mohamed Salah,55000000.0,150000000.0
